k,silhouette_kpp,db_kpp,silhouette_random,db_random
2,0.20817484964373584,1.8901703714581588,0.2081610737092356,1.889703622388648
3,0.23355435332034785,1.6687373148054814,0.23355435332034785,1.6687373148054816
4,0.2519509734179454,1.3827231175329533,0.2629004341612791,1.494755250958456
5,0.2818563060251771,1.2975140817414754,0.2841405369735236,1.3386294958911216
6,0.28831017181167545,1.2564023208966162,0.2902182276162718,1.3037400866087372
7,0.293256368730892,1.2574040483202127,0.2973396839415423,1.256985354499607
8,0.3241076397778445,1.1524301166527562,0.32412090175874847,1.1523942484676764
9,0.3295548991122185,1.1319742580737335,0.3199788399247381,1.2242178225988523
10,0.3107431434661981,1.0883153930956126,0.30659919901623633,1.1618885060369495
